prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
South Cotabato,2024,11.07720947265625,16.27638053894043,20.298551559448242,2031,Low Risk,9.221342086791992,18.439716339111328,-2.1633358001708984,Decreasing
South Cotabato,2025,11.794983863830566,17.268863677978516,21.47460174560547,2031,Low Risk,9.679617881774902,18.439716339111328,-1.1708526611328125,Stable
South Cotabato,2026,12.342183113098145,17.920352935791016,22.225488662719727,2031,Low Risk,9.883305549621582,18.439716339111328,-0.5193634033203125,Stable
South Cotabato,2027,12.72658920288086,18.319881439208984,22.67902374267578,2031,Low Risk,9.952434539794922,18.439716339111328,-0.11983489990234375,Stable
South Cotabato,2028,12.981386184692383,18.549144744873047,22.94137191772461,2031,Low Risk,9.959985733032227,18.439716339111328,0.10942840576171875,Stable
South Cotabato,2029,13.143138885498047,18.671672821044922,23.08551025390625,2031,Low Risk,9.942371368408203,18.439716339111328,0.23195648193359375,Stable
South Cotabato,2030,13.240947723388672,18.72930145263672,23.15679931640625,2031,Low Risk,9.915851593017578,18.439716339111328,0.2895851135253906,Stable
South Cotabato,2031,13.296041488647461,18.748523712158203,23.18459701538086,2031,Low Risk,9.888555526733398,18.439716339111328,0.308807373046875,Stable
Southern Leyte,2023,16.84168243408203,19.291210174560547,22.228160858154297,2031,Low Risk,5.386478424072266,22.058822631835938,-2.7676124572753906,Decreasing
Southern Leyte,2024,17.56672477722168,20.541772842407227,23.763519287109375,2031,Low Risk,6.196794509887695,22.058822631835938,-1.517049789428711,Stable
Southern Leyte,2025,18.118270874023438,21.41265296936035,24.79566192626953,2031,Low Risk,6.677391052246094,22.058822631835938,-0.6461696624755859,Stable
Southern Leyte,2026,18.624080657958984,22.148639678955078,25.634418487548828,2031,Low Risk,7.010337829589844,22.058822631835938,0.08981704711914062,Stable
Southern Leyte,2027,19.08916664123535,22.746200561523438,26.276264190673828,2031,Low Risk,7.187097549438477,22.058822631835938,0.6873779296875,Stable
Southern Leyte,2028,19.47812271118164,23.192569732666016,26.736299514770508,2031,Low Risk,7.258176803588867,22.058822631835938,1.1337471008300781,Stable
Southern Leyte,2029,19.772249221801758,23.502965927124023,27.0567626953125,2031,Low Risk,7.284513473510742,22.058822631835938,1.444143295288086,Stable
Southern Leyte,2030,19.979877471923828,23.708974838256836,27.277769088745117,2031,Low Risk,7.297891616821289,22.058822631835938,1.6501522064208984,Stable
Southern Leyte,2031,20.12778091430664,23.8453426361084,27.428686141967773,2031,Low Risk,7.300905227661133,22.058822631835938,1.786520004272461,Stable
Sultan Kudarat,2023,17.11758041381836,21.73043441772461,27.69100570678711,2031,Low Risk,10.57342529296875,21.323530197143555,0.4069042205810547,Stable
Sultan Kudarat,2024,18.365501403808594,25.007312774658203,32.231353759765625,2031,Low Risk,13.865852355957031,21.323530197143555,3.6837825775146484,Increasing
Sultan Kudarat,2025,19.18747901916504,26.07199478149414,33.25505447387695,2031,Low Risk,14.067575454711914,21.323530197143555,4.748464584350586,Increasing
Sultan Kudarat,2026,19.914403915405273,26.813488006591797,33.884056091308594,2031,Low Risk,13.96965217590332,21.323530197143555,5.489957809448242,Increasing
Sultan Kudarat,2027,20.47653579711914,27.329561233520508,34.326820373535156,2031,Low Risk,13.850284576416016,21.323530197143555,6.006031036376953,Increasing
Sultan Kudarat,2028,20.870763778686523,27.662155151367188,34.629119873046875,2031,Low Risk,13.758356094360352,21.323530197143555,6.338624954223633,Increasing
Sultan Kudarat,2029,21.130653381347656,27.858234405517578,34.813865661621094,2031,Low Risk,13.683212280273438,21.323530197143555,6.534704208374023,Increasing
Sultan Kudarat,2030,21.294132232666016,27.964420318603516,34.913551330566406,2031,Low Risk,13.61941909790039,21.323530197143555,6.640890121459961,Increasing
Sultan Kudarat,2031,21.39047622680664,28.014476776123047,34.957252502441406,2031,Low Risk,13.566776275634766,21.323530197143555,6.690946578979492,Increasing
Sulu,2023,37.943260192871094,40.26557922363281,42.575836181640625,2031,Moderate Risk,4.632575988769531,40.19607925415039,0.06949996948242188,Stable
Sulu,2024,37.60445785522461,40.624900817871094,43.268211364746094,2031,Moderate Risk,5.663753509521484,40.19607925415039,0.4288215637207031,Stable
Sulu,2025,37.755828857421875,40.92634963989258,43.721214294433594,2031,Moderate Risk,5.965385437011719,40.19607925415039,0.7302703857421875,Stable
Sulu,2026,37.95575714111328,41.19152069091797,44.13063049316406,2031,Moderate Risk,6.174873352050781,40.19607925415039,0.9954414367675781,Stable
Sulu,2027,38.14577865600586,41.416595458984375,44.49419403076172,2031,Moderate Risk,6.348415374755859,40.19607925415039,1.2205162048339844,Stable
Sulu,2028,38.30307388305664,41.58965301513672,44.79750061035156,2031,Moderate Risk,6.494426727294922,40.19607925415039,1.3935737609863281,Stable
Sulu,2029,38.423179626464844,41.712120056152344,45.03837203979492,2031,Moderate Risk,6.615192413330078,40.19607925415039,1.5160408020019531,Stable
Sulu,2030,38.512577056884766,41.7959098815918,45.227577209472656,2031,Moderate Risk,6.715000152587891,40.19607925415039,1.5998306274414062,Stable
Sulu,2031,38.57820129394531,41.85289764404297,45.377986907958984,2031,Moderate Risk,6.799785614013672,40.19607925415039,1.6568183898925781,Stable
Surigao Del Norte,2023,24.397871017456055,28.423402786254883,31.659847259521484,2031,Low Risk,7.26197624206543,24.77876091003418,3.644641876220703,Increasing
Surigao Del Norte,2024,25.23580551147461,28.973777770996094,31.79462432861328,2031,Low Risk,6.558818817138672,24.77876091003418,4.195016860961914,Increasing
Surigao Del Norte,2025,25.459802627563477,29.248308181762695,32.141632080078125,2031,Low Risk,6.681829452514648,24.77876091003418,4.469547271728516,Increasing
Surigao Del Norte,2026,25.68479347229004,29.49724769592285,32.46873092651367,2031,Low Risk,6.783937454223633,24.77876091003418,4.718486785888672,Increasing
Surigao Del Norte,2027,25.887468338012695,29.719451904296875,32.782310485839844,2031,Low Risk,6.894842147827148,24.77876091003418,4.940690994262695,Increasing
Surigao Del Norte,2028,26.056495666503906,29.9052734375,33.06727981567383,2031,Low Risk,7.010784149169922,24.77876091003418,5.12651252746582,Increasing
Surigao Del Norte,2029,26.184890747070312,30.044689178466797,33.30398178100586,2031,Low Risk,7.119091033935547,24.77876091003418,5.265928268432617,Increasing
Surigao Del Norte,2030,26.276830673217773,30.141281127929688,33.49009704589844,2031,Low Risk,7.213266372680664,24.77876091003418,5.362520217895508,Increasing
Surigao Del Norte,2031,26.343984603881836,30.207195281982422,33.63602066040039,2031,Low Risk,7.292036056518555,24.77876091003418,5.428434371948242,Increasing
Surigao Del Sur,2023,26.78786277770996,31.40867805480957,34.468017578125,2031,Low Risk,7.680154800415039,34.13461685180664,-2.7259387969970703,Decreasing
Surigao Del Sur,2024,26.96162223815918,32.06470489501953,35.42398452758789,2031,Low Risk,8.462362289428711,34.13461685180664,-2.0699119567871094,Decreasing
Surigao Del Sur,2025,27.319454193115234,32.54186248779297,36.10540771484375,2031,Low Risk,8.785953521728516,34.13461685180664,-1.5927543640136719,Stable
Surigao Del Sur,2026,27.717145919799805,32.9572868347168,36.68362808227539,2031,Low Risk,8.966482162475586,34.13461685180664,-1.1773300170898438,Stable
Surigao Del Sur,2027,28.09115219116211,33.307395935058594,37.174163818359375,2031,Moderate Risk,9.083011627197266,34.13461685180664,-0.8272209167480469,Stable
Surigao Del Sur,2028,28.38772201538086,33.57574462890625,37.58140563964844,2031,Moderate Risk,9.193683624267578,34.13461685180664,-0.5588722229003906,Stable
Surigao Del Sur,2029,28.58905029296875,33.757415771484375,37.89866638183594,2031,Moderate Risk,9.309616088867188,34.13461685180664,-0.3772010803222656,Stable
Surigao Del Sur,2030,28.708818435668945,33.87013244628906,38.136417388916016,2031,Moderate Risk,9.42759895324707,34.13461685180664,-0.2644844055175781,Stable
Surigao Del Sur,2031,28.76835823059082,33.936012268066406,38.313819885253906,2031,Moderate Risk,9.545461654663086,34.13461685180664,-0.19860458374023438,Stable
Tarlac,2023,24.412776947021484,27.526453018188477,30.81731414794922,2031,Low Risk,6.404537200927734,32.487308502197266,-4.960855484008789,Decreasing
Tarlac,2024,25.969717025756836,30.05904769897461,33.76960754394531,2031,Low Risk,7.799890518188477,32.487308502197266,-2.4282608032226562,Decreasing
Tarlac,2025,27.261831283569336,31.46170425415039,35.00223922729492,2031,Low Risk,7.740407943725586,32.487308502197266,-1.025604248046875,Stable
Tarlac,2026,27.874788284301758,31.89546775817871,35.25440216064453,2031,Low Risk,7.379613876342773,32.487308502197266,-0.5918407440185547,Stable
Tarlac,2027,28.180734634399414,32.038368225097656,35.29835891723633,2031,Low Risk,7.117624282836914,32.487308502197266,-0.4489402770996094,Stable
Tarlac,2028,28.340984344482422,32.082923889160156,35.29982376098633,2031,Low Risk,6.958839416503906,32.487308502197266,-0.4043846130371094,Stable
Tarlac,2029,28.42587661743164,32.0849609375,35.284523010253906,2031,Low Risk,6.858646392822266,32.487308502197266,-0.4023475646972656,Stable
Tarlac,2030,28.47031593322754,32.06656265258789,35.25703430175781,2031,Low Risk,6.786718368530273,32.487308502197266,-0.420745849609375,Stable
Tarlac,2031,28.490768432617188,32.03710174560547,35.220550537109375,2031,Low Risk,6.7297821044921875,32.487308502197266,-0.4502067565917969,Stable
Tawi-Tawi,2023,25.693540573120117,30.122974395751953,33.687164306640625,2031,Low Risk,7.993623733520508,38.01652908325195,-7.8935546875,Decreasing
Tawi-Tawi,2024,25.85447120666504,30.847774505615234,34.724395751953125,2031,Low Risk,8.869924545288086,38.01652908325195,-7.168754577636719,Decreasing
Tawi-Tawi,2025,26.010665893554688,31.05826187133789,35.07977294921875,2031,Low Risk,9.069107055664062,38.01652908325195,-6.9582672119140625,Decreasing
Tawi-Tawi,2026,26.257020950317383,31.303749084472656,35.43793487548828,2031,Low Risk,9.180913925170898,38.01652908325195,-6.712779998779297,Decreasing
Tawi-Tawi,2027,26.52984046936035,31.539772033691406,35.7744140625,2031,Low Risk,9.244573593139648,38.01652908325195,-6.476757049560547,Decreasing
Tawi-Tawi,2028,26.766210556030273,31.73244857788086,36.07879638671875,2031,Low Risk,9.312585830688477,38.01652908325195,-6.284080505371094,Decreasing
Tawi-Tawi,2029,26.94757843017578,31.874069213867188,36.34000015258789,2031,Low Risk,9.39242172241211,38.01652908325195,-6.142459869384766,Decreasing
Tawi-Tawi,2030,27.08140754699707,31.972023010253906,36.55369567871094,2031,Low Risk,9.472288131713867,38.01652908325195,-6.044506072998047,Decreasing
Tawi-Tawi,2031,27.177513122558594,32.03778076171875,36.725547790527344,2031,Low Risk,9.54803466796875,38.01652908325195,-5.978748321533203,Decreasing
Zambales,2023,16.032752990722656,17.650680541992188,18.982704162597656,2031,Low Risk,2.949951171875,20.51282119750977,-2.8621406555175817,Decreasing
Zambales,2024,15.977876663208008,17.619394302368164,18.970556259155273,2031,Low Risk,2.9926795959472656,20.51282119750977,-2.893426895141605,Decreasing
Zambales,2025,15.960442543029785,17.587234497070312,18.94695281982422,2031,Low Risk,2.9865102767944336,20.51282119750977,-2.9255867004394567,Decreasing
Zambales,2026,15.95622730255127,17.556446075439453,18.91971206665039,2031,Low Risk,2.963484764099121,20.51282119750977,-2.956375122070316,Decreasing
Zambales,2027,15.94881820678711,17.524892807006836,18.891738891601562,2031,Low Risk,2.942920684814453,20.51282119750977,-2.9879283905029332,Decreasing
Zambales,2028,15.933822631835938,17.49224090576172,18.864442825317383,2031,Low Risk,2.9306201934814453,20.51282119750977,-3.0205802917480504,Decreasing
Zambales,2029,15.913985252380371,17.46009635925293,18.8377628326416,2031,Low Risk,2.9237775802612305,20.51282119750977,-3.0527248382568395,Decreasing
Zambales,2030,15.89212417602539,17.429588317871094,18.8118896484375,2031,Low Risk,2.9197654724121094,20.51282119750977,-3.0832328796386754,Decreasing
Zambales,2031,15.869823455810547,17.40104866027832,18.787038803100586,2031,Low Risk,2.917215347290039,20.51282119750977,-3.111772537231449,Decreasing
Zamboanga Del Norte,2023,16.87269401550293,18.90093421936035,21.23084831237793,2031,Low Risk,4.358154296875,17.204301834106445,1.6966323852539062,Stable
Zamboanga Del Norte,2024,17.415727615356445,21.160024642944336,24.203235626220703,2031,Low Risk,6.787508010864258,17.204301834106445,3.9557228088378906,Increasing
Zamboanga Del Norte,2025,18.380237579345703,22.721782684326172,25.9837646484375,2031,Low Risk,7.603527069091797,17.204301834106445,5.517480850219727,Increasing
Zamboanga Del Norte,2026,18.98910140991211,23.52176856994629,26.82795524597168,2031,Low Risk,7.83885383605957,17.204301834106445,6.317466735839844,Increasing
Zamboanga Del Norte,2027,19.422691345214844,24.05500602722168,27.38395118713379,2031,Low Risk,7.961259841918945,17.204301834106445,6.850704193115234,Increasing
Zamboanga Del Norte,2028,19.75922966003418,24.441146850585938,27.7894287109375,2031,Low Risk,8.03019905090332,17.204301834106445,7.236845016479492,Increasing
Zamboanga Del Norte,2029,20.016347885131836,24.70638656616211,28.070507049560547,2031,Low Risk,8.054159164428711,17.204301834106445,7.502084732055664,Increasing
Zamboanga Del Norte,2030,20.203468322753906,24.8721866607666,28.247880935668945,2031,Low Risk,8.044412612915039,17.204301834106445,7.667884826660156,Increasing
Zamboanga Del Norte,2031,20.334529876708984,24.964855194091797,28.348844528198242,2031,Low Risk,8.014314651489258,17.204301834106445,7.760553359985352,Increasing
Zamboanga Del Sur,2023,17.02068328857422,19.126113891601562,21.412994384765625,2031,Low Risk,4.392311096191406,18.75,0.3761138916015625,Stable
Zamboanga Del Sur,2024,17.605806350708008,20.864717483520508,23.727928161621094,2031,Low Risk,6.122121810913086,18.75,2.114717483520508,Increasing
Zamboanga Del Sur,2025,18.774465560913086,22.797866821289062,26.033504486083984,2031,Low Risk,7.259038925170898,18.75,4.0478668212890625,Increasing
Zamboanga Del Sur,2026,19.58492088317871,23.784713745117188,27.09668731689453,2031,Low Risk,7.51176643371582,18.75,5.0347137451171875,Increasing
Zamboanga Del Sur,2027,20.05072784423828,24.22797203063965,27.530872344970703,2031,Low Risk,7.480144500732422,18.75,5.477972030639648,Increasing
Zamboanga Del Sur,2028,20.317707061767578,24.421689987182617,27.703310012817383,2031,Low Risk,7.385602951049805,18.75,5.671689987182617,Increasing
Zamboanga Del Sur,2029,20.469650268554688,24.49663543701172,27.760501861572266,2031,Low Risk,7.290851593017578,18.75,5.746635437011719,Increasing
Zamboanga Del Sur,2030,20.557382583618164,24.517078399658203,27.768070220947266,2031,Low Risk,7.210687637329102,18.75,5.767078399658203,Increasing
Zamboanga Del Sur,2031,20.607126235961914,24.510704040527344,27.751829147338867,2031,Low Risk,7.144702911376953,18.75,5.760704040527344,Increasing
Zamboanga Sibugay,2023,18.556001663208008,23.113752365112305,27.558374404907227,2031,Low Risk,9.002372741699219,24.712644577026367,-1.5988922119140625,Stable
Zamboanga Sibugay,2024,18.40533447265625,23.830745697021484,28.46030044555664,2031,Low Risk,10.05496597290039,24.712644577026367,-0.8818988800048828,Stable
Zamboanga Sibugay,2025,18.834270477294922,24.570615768432617,29.232646942138672,2031,Low Risk,10.39837646484375,24.712644577026367,-0.14202880859375,Stable
Zamboanga Sibugay,2026,19.311124801635742,25.09733772277832,29.759719848632812,2031,Low Risk,10.44859504699707,24.712644577026367,0.3846931457519531,Stable
Zamboanga Sibugay,2027,19.658748626708984,25.393474578857422,30.046056747436523,2031,Low Risk,10.387308120727539,24.712644577026367,0.6808300018310547,Stable
Zamboanga Sibugay,2028,19.863508224487305,25.52018928527832,30.164974212646484,2031,Low Risk,10.30146598815918,24.712644577026367,0.8075447082519531,Stable
Zamboanga Sibugay,2029,19.972347259521484,25.555831909179688,30.195480346679688,2031,Low Risk,10.223133087158203,24.712644577026367,0.8431873321533203,Stable
Zamboanga Sibugay,2030,20.02351951599121,25.543672561645508,30.178316116333008,2031,Low Risk,10.154796600341797,24.712644577026367,0.8310279846191406,Stable
Zamboanga Sibugay,2031,20.041053771972656,25.50600814819336,30.134531021118164,2031,Low Risk,10.093477249145508,24.712644577026367,0.7933635711669922,Stable
