prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
South Cotabato,2024,15.226240158081055,19.04146957397461,24.241146087646484,2031,Low Risk,9.01490592956543,18.439716339111328,0.6017532348632812,Stable
South Cotabato,2025,15.253764152526855,19.814470291137695,25.592021942138672,2031,Low Risk,10.338257789611816,18.439716339111328,1.3747539520263672,Stable
South Cotabato,2026,14.896613121032715,19.798185348510742,25.642168045043945,2031,Low Risk,10.74555492401123,18.439716339111328,1.358469009399414,Stable
South Cotabato,2027,14.600967407226562,19.60805892944336,25.337413787841797,2031,Low Risk,10.736446380615234,18.439716339111328,1.1683425903320312,Stable
South Cotabato,2028,14.448019981384277,19.49593734741211,25.128427505493164,2031,Low Risk,10.680407524108887,18.439716339111328,1.0562210083007812,Stable
South Cotabato,2029,14.38853931427002,19.4674015045166,25.04317855834961,2031,Low Risk,10.65463924407959,18.439716339111328,1.0276851654052734,Stable
South Cotabato,2030,14.378985404968262,19.487640380859375,25.03447151184082,2031,Low Risk,10.655486106872559,18.439716339111328,1.0479240417480469,Stable
South Cotabato,2031,14.393732070922852,19.530567169189453,25.064783096313477,2031,Low Risk,10.671051025390625,18.439716339111328,1.090850830078125,Stable
Southern Leyte,2023,20.348751068115234,21.550922393798828,23.807750701904297,2031,Low Risk,3.4589996337890625,22.058822631835938,-0.5079002380371094,Stable
Southern Leyte,2024,20.645315170288086,22.057661056518555,24.406381607055664,2031,Low Risk,3.761066436767578,22.058822631835938,-0.0011615753173828125,Stable
Southern Leyte,2025,21.21216583251953,22.957231521606445,25.372602462768555,2031,Low Risk,4.160436630249023,22.058822631835938,0.8984088897705078,Stable
Southern Leyte,2026,21.569360733032227,23.520734786987305,25.852548599243164,2031,Low Risk,4.2831878662109375,22.058822631835938,1.4619121551513672,Stable
Southern Leyte,2027,21.578746795654297,23.615156173706055,25.853614807128906,2031,Low Risk,4.274868011474609,22.058822631835938,1.5563335418701172,Stable
Southern Leyte,2028,21.486923217773438,23.566974639892578,25.749267578125,2031,Low Risk,4.2623443603515625,22.058822631835938,1.5081520080566406,Stable
Southern Leyte,2029,21.408554077148438,23.524049758911133,25.675630569458008,2031,Low Risk,4.26707649230957,22.058822631835938,1.4652271270751953,Stable
Southern Leyte,2030,21.358646392822266,23.507991790771484,25.64249038696289,2031,Low Risk,4.283843994140625,22.058822631835938,1.4491691589355469,Stable
Southern Leyte,2031,21.33003807067871,23.510730743408203,25.6347599029541,2031,Low Risk,4.304721832275391,22.058822631835938,1.4519081115722656,Stable
Sultan Kudarat,2023,18.60237693786621,22.075843811035156,26.53696060180664,2031,Low Risk,7.93458366394043,21.323530197143555,0.7523136138916016,Stable
Sultan Kudarat,2024,19.34333038330078,23.056861877441406,27.875886917114258,2031,Low Risk,8.532556533813477,21.323530197143555,1.7333316802978516,Stable
Sultan Kudarat,2025,20.763273239135742,25.054813385009766,29.669193267822266,2031,Low Risk,8.905920028686523,21.323530197143555,3.731283187866211,Increasing
Sultan Kudarat,2026,20.901411056518555,25.371938705444336,29.717496871948242,2031,Low Risk,8.816085815429688,21.323530197143555,4.048408508300781,Increasing
Sultan Kudarat,2027,20.445419311523438,24.977981567382812,29.21328353881836,2031,Low Risk,8.767864227294922,21.323530197143555,3.654451370239258,Increasing
Sultan Kudarat,2028,20.01864242553711,24.600688934326172,28.800891876220703,2031,Low Risk,8.782249450683594,21.323530197143555,3.277158737182617,Increasing
Sultan Kudarat,2029,19.760635375976562,24.397567749023438,28.59101104736328,2031,Low Risk,8.830375671386719,21.323530197143555,3.074037551879883,Increasing
Sultan Kudarat,2030,19.624975204467773,24.320127487182617,28.515869140625,2031,Low Risk,8.890893936157227,21.323530197143555,2.9965972900390625,Increasing
Sultan Kudarat,2031,19.561969757080078,24.312002182006836,28.512054443359375,2031,Low Risk,8.950084686279297,21.323530197143555,2.9884719848632812,Increasing
Sulu,2023,37.261783599853516,39.11890411376953,41.80307388305664,2031,Moderate Risk,4.541290283203125,40.19607925415039,-1.0771751403808594,Stable
Sulu,2024,37.78721618652344,39.79765701293945,42.532569885253906,2031,Moderate Risk,4.745353698730469,40.19607925415039,-0.3984222412109375,Stable
Sulu,2025,38.71234893798828,41.16585159301758,44.091243743896484,2031,Moderate Risk,5.378894805908203,40.19607925415039,0.9697723388671875,Stable
Sulu,2026,39.58757781982422,42.420799255371094,45.31402587890625,2031,Moderate Risk,5.726448059082031,40.19607925415039,2.224720001220703,Increasing
Sulu,2027,39.74269104003906,42.75046157836914,45.521697998046875,2031,Moderate Risk,5.7790069580078125,40.19607925415039,2.55438232421875,Increasing
Sulu,2028,39.52874755859375,42.64658737182617,45.36021041870117,2031,Moderate Risk,5.831462860107422,40.19607925415039,2.4505081176757812,Increasing
Sulu,2029,39.32058334350586,42.52876663208008,45.227420806884766,2031,Moderate Risk,5.906837463378906,40.19607925415039,2.3326873779296875,Increasing
Sulu,2030,39.20092010498047,42.48774719238281,45.18522644042969,2031,Moderate Risk,5.984306335449219,40.19607925415039,2.291667938232422,Increasing
Sulu,2031,39.1482048034668,42.501712799072266,45.19956588745117,2031,Moderate Risk,6.051361083984375,40.19607925415039,2.305633544921875,Increasing
Surigao Del Norte,2023,24.23952293395996,26.525901794433594,29.982358932495117,2031,Low Risk,5.742835998535156,24.77876091003418,1.747140884399414,Stable
Surigao Del Norte,2024,24.60352897644043,26.932594299316406,30.535654067993164,2031,Low Risk,5.932125091552734,24.77876091003418,2.1538333892822266,Increasing
Surigao Del Norte,2025,25.799266815185547,28.707015991210938,32.50953674316406,2031,Low Risk,6.710269927978516,24.77876091003418,3.928255081176758,Increasing
Surigao Del Norte,2026,26.6136417388916,29.855533599853516,33.47420883178711,2031,Low Risk,6.860567092895508,24.77876091003418,5.076772689819336,Increasing
Surigao Del Norte,2027,26.5589599609375,29.898473739624023,33.329708099365234,2031,Low Risk,6.770748138427734,24.77876091003418,5.119712829589844,Increasing
Surigao Del Norte,2028,26.259492874145508,29.645896911621094,32.976444244384766,2031,Low Risk,6.716951370239258,24.77876091003418,4.867136001586914,Increasing
Surigao Del Norte,2029,26.01517105102539,29.447067260742188,32.73175048828125,2031,Low Risk,6.716579437255859,24.77876091003418,4.668306350708008,Increasing
Surigao Del Norte,2030,25.87155532836914,29.350770950317383,32.61638641357422,2031,Low Risk,6.744831085205078,24.77876091003418,4.572010040283203,Increasing
Surigao Del Norte,2031,25.799667358398438,29.3234806060791,32.58041000366211,2031,Low Risk,6.780742645263672,24.77876091003418,4.544719696044922,Increasing
Surigao Del Sur,2023,26.913787841796875,29.710880279541016,33.45398712158203,2031,Low Risk,6.540199279785156,34.13461685180664,-4.423736572265625,Decreasing
Surigao Del Sur,2024,27.669757843017578,30.82425308227539,34.70098114013672,2031,Low Risk,7.031223297119141,34.13461685180664,-3.31036376953125,Decreasing
Surigao Del Sur,2025,28.763399124145508,32.379520416259766,36.25727081298828,2031,Low Risk,7.493871688842773,34.13461685180664,-1.755096435546875,Stable
Surigao Del Sur,2026,29.298904418945312,33.158729553222656,36.85052490234375,2031,Moderate Risk,7.5516204833984375,34.13461685180664,-0.9758872985839844,Stable
Surigao Del Sur,2027,29.249942779541016,33.21683120727539,36.76763916015625,2031,Moderate Risk,7.517696380615234,34.13461685180664,-0.91778564453125,Stable
Surigao Del Sur,2028,29.070755004882812,33.10557556152344,36.58580017089844,2031,Moderate Risk,7.515045166015625,34.13461685180664,-1.0290412902832031,Stable
Surigao Del Sur,2029,28.935321807861328,33.028846740722656,36.47605895996094,2031,Moderate Risk,7.540737152099609,34.13461685180664,-1.1057701110839844,Stable
Surigao Del Sur,2030,28.855743408203125,33.00339126586914,36.43519973754883,2031,Moderate Risk,7.579456329345703,34.13461685180664,-1.1312255859375,Stable
Surigao Del Sur,2031,28.814836502075195,33.01036071777344,36.43425369262695,2031,Moderate Risk,7.619417190551758,34.13461685180664,-1.1242561340332031,Stable
Tarlac,2023,27.077348709106445,31.680803298950195,37.86871337890625,2031,Low Risk,10.791364669799805,32.487308502197266,-0.8065052032470703,Stable
Tarlac,2024,27.040563583374023,32.23123550415039,38.733802795410156,2031,Low Risk,11.693239212036133,32.487308502197266,-0.256072998046875,Stable
Tarlac,2025,26.262706756591797,31.69689178466797,37.949188232421875,2031,Low Risk,11.686481475830078,32.487308502197266,-0.7904167175292969,Stable
Tarlac,2026,25.53826904296875,30.97153663635254,36.8270263671875,2031,Low Risk,11.28875732421875,32.487308502197266,-1.5157718658447266,Stable
Tarlac,2027,25.2183780670166,30.630855560302734,36.2537956237793,2031,Low Risk,11.035417556762695,32.487308502197266,-1.8564529418945312,Stable
Tarlac,2028,25.145105361938477,30.5854549407959,36.12113571166992,2031,Low Risk,10.976030349731445,32.487308502197266,-1.9018535614013672,Stable
Tarlac,2029,25.187400817871094,30.684215545654297,36.20963668823242,2031,Low Risk,11.022235870361328,32.487308502197266,-1.8030929565429688,Stable
Tarlac,2030,25.279888153076172,30.840303421020508,36.39320373535156,2031,Low Risk,11.11331558227539,32.487308502197266,-1.6470050811767578,Stable
Tarlac,2031,25.389007568359375,31.008834838867188,36.60438537597656,2031,Low Risk,11.215377807617188,32.487308502197266,-1.4784736633300781,Stable
Tawi-Tawi,2023,28.665313720703125,31.95205307006836,36.59718322753906,2031,Low Risk,7.9318695068359375,38.01652908325195,-6.064476013183594,Decreasing
Tawi-Tawi,2024,29.61649513244629,33.2331657409668,37.652870178222656,2031,Moderate Risk,8.036375045776367,38.01652908325195,-4.783363342285156,Decreasing
Tawi-Tawi,2025,29.372722625732422,33.287017822265625,37.44889831542969,2031,Moderate Risk,8.076175689697266,38.01652908325195,-4.729511260986328,Decreasing
Tawi-Tawi,2026,28.322769165039062,32.43032455444336,36.510536193847656,2031,Low Risk,8.187767028808594,38.01652908325195,-5.586204528808594,Decreasing
Tawi-Tawi,2027,27.47185707092285,31.690685272216797,35.738712310791016,2031,Low Risk,8.266855239868164,38.01652908325195,-6.325843811035156,Decreasing
Tawi-Tawi,2028,26.993494033813477,31.278501510620117,35.319522857666016,2031,Low Risk,8.326028823852539,38.01652908325195,-6.738027572631836,Decreasing
Tawi-Tawi,2029,26.713891983032227,31.06694984436035,35.120277404785156,2031,Low Risk,8.40638542175293,38.01652908325195,-6.949579238891602,Decreasing
Tawi-Tawi,2030,26.545608520507812,30.973617553710938,35.0455207824707,2031,Low Risk,8.49991226196289,38.01652908325195,-7.042911529541016,Decreasing
Tawi-Tawi,2031,26.459320068359375,30.957162857055664,35.04468536376953,2031,Low Risk,8.585365295410156,38.01652908325195,-7.059366226196289,Decreasing
Zambales,2023,15.44659423828125,16.8516788482666,18.54409408569336,2031,Low Risk,3.0974998474121094,20.51282119750977,-3.6611423492431676,Decreasing
Zambales,2024,15.81202220916748,17.397104263305664,19.31183624267578,2031,Low Risk,3.499814033508301,20.51282119750977,-3.115716934204105,Decreasing
Zambales,2025,16.167095184326172,17.91048240661621,19.97332000732422,2031,Low Risk,3.806224822998047,20.51282119750977,-2.6023387908935582,Decreasing
Zambales,2026,16.20986557006836,18.020679473876953,20.069223403930664,2031,Low Risk,3.8593578338623047,20.51282119750977,-2.492141723632816,Decreasing
Zambales,2027,16.065690994262695,17.937793731689453,19.900146484375,2031,Low Risk,3.8344554901123047,20.51282119750977,-2.575027465820316,Decreasing
Zambales,2028,15.898175239562988,17.803539276123047,19.671627044677734,2031,Low Risk,3.773451805114746,20.51282119750977,-2.7092819213867223,Decreasing
Zambales,2029,15.789554595947266,17.707605361938477,19.519145965576172,2031,Low Risk,3.7295913696289062,20.51282119750977,-2.8052158355712926,Decreasing
Zambales,2030,15.725556373596191,17.652082443237305,19.435264587402344,2031,Low Risk,3.7097082138061523,20.51282119750977,-2.8607387542724645,Decreasing
Zambales,2031,15.689153671264648,17.62420082092285,19.39520263671875,2031,Low Risk,3.7060489654541016,20.51282119750977,-2.8886203765869176,Decreasing
Zamboanga Del Norte,2023,17.475900650024414,19.623291015625,22.798297882080078,2031,Low Risk,5.322397232055664,17.204301834106445,2.4189891815185547,Increasing
Zamboanga Del Norte,2024,17.448591232299805,19.932897567749023,23.189342498779297,2031,Low Risk,5.740751266479492,17.204301834106445,2.728595733642578,Increasing
Zamboanga Del Norte,2025,17.488252639770508,20.367759704589844,23.69501495361328,2031,Low Risk,6.206762313842773,17.204301834106445,3.1634578704833984,Increasing
Zamboanga Del Norte,2026,17.460176467895508,20.565279006958008,23.84942626953125,2031,Low Risk,6.389249801635742,17.204301834106445,3.3609771728515625,Increasing
Zamboanga Del Norte,2027,17.420804977416992,20.642736434936523,23.874582290649414,2031,Low Risk,6.453777313232422,17.204301834106445,3.438434600830078,Increasing
Zamboanga Del Norte,2028,17.411052703857422,20.721656799316406,23.933609008789062,2031,Low Risk,6.522556304931641,17.204301834106445,3.517354965209961,Increasing
Zamboanga Del Norte,2029,17.420848846435547,20.814117431640625,24.031953811645508,2031,Low Risk,6.611104965209961,17.204301834106445,3.6098155975341797,Increasing
Zamboanga Del Norte,2030,17.43718910217285,20.908754348754883,24.147289276123047,2031,Low Risk,6.710100173950195,17.204301834106445,3.7044525146484375,Increasing
Zamboanga Del Norte,2031,17.454225540161133,20.998268127441406,24.264440536499023,2031,Low Risk,6.810214996337891,17.204301834106445,3.793966293334961,Increasing
Zamboanga Del Sur,2023,16.47958755493164,18.453866958618164,21.488027572631836,2031,Low Risk,5.008440017700195,18.75,-0.29613304138183594,Stable
Zamboanga Del Sur,2024,16.603025436401367,18.92670440673828,22.190204620361328,2031,Low Risk,5.587179183959961,18.75,0.17670440673828125,Stable
Zamboanga Del Sur,2025,17.141475677490234,20.278730392456055,24.13761329650879,2031,Low Risk,6.996137619018555,18.75,1.5287303924560547,Stable
Zamboanga Del Sur,2026,17.4814395904541,21.159299850463867,25.292892456054688,2031,Low Risk,7.811452865600586,18.75,2.409299850463867,Increasing
Zamboanga Del Sur,2027,17.443246841430664,21.281841278076172,25.381147384643555,2031,Low Risk,7.937900543212891,18.75,2.531841278076172,Increasing
Zamboanga Del Sur,2028,17.33332061767578,21.21107292175293,25.226011276245117,2031,Low Risk,7.892690658569336,18.75,2.4610729217529297,Increasing
Zamboanga Del Sur,2029,17.275646209716797,21.189645767211914,25.162872314453125,2031,Low Risk,7.887226104736328,18.75,2.439645767211914,Increasing
Zamboanga Del Sur,2030,17.268936157226562,21.234508514404297,25.20663833618164,2031,Low Risk,7.937702178955078,18.75,2.484508514404297,Increasing
Zamboanga Del Sur,2031,17.293319702148438,21.318153381347656,25.31231117248535,2031,Low Risk,8.018991470336914,18.75,2.5681533813476562,Increasing
Zamboanga Sibugay,2023,16.81952667236328,20.990415573120117,25.851375579833984,2031,Low Risk,9.031848907470703,24.712644577026367,-3.72222900390625,Decreasing
Zamboanga Sibugay,2024,17.62755584716797,22.577280044555664,27.925949096679688,2031,Low Risk,10.298393249511719,24.712644577026367,-2.135364532470703,Decreasing
Zamboanga Sibugay,2025,19.09132194519043,25.28339958190918,31.204547882080078,2031,Low Risk,12.113225936889648,24.712644577026367,0.5707550048828125,Stable
Zamboanga Sibugay,2026,19.607873916625977,26.32564926147461,32.33253479003906,2031,Low Risk,12.724660873413086,24.712644577026367,1.6130046844482422,Stable
Zamboanga Sibugay,2027,19.341772079467773,26.105857849121094,31.919891357421875,2031,Low Risk,12.578119277954102,24.712644577026367,1.3932132720947266,Stable
Zamboanga Sibugay,2028,18.996257781982422,25.69403076171875,31.330472946166992,2031,Low Risk,12.33421516418457,24.712644577026367,0.9813861846923828,Stable
Zamboanga Sibugay,2029,18.778011322021484,25.431835174560547,30.966575622558594,2031,Low Risk,12.18856430053711,24.712644577026367,0.7191905975341797,Stable
Zamboanga Sibugay,2030,18.67057228088379,25.320465087890625,30.80738067626953,2031,Low Risk,12.136808395385742,24.712644577026367,0.6078205108642578,Stable
